Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1303684,20,11,47,55,73,0,30065,0.01%,2585.0,601.0,240.13,1668555965,50,60
HTTP Request,1300239,20,11,47,54,73,0,30102,0.01%,2595.3,603.5,255.82,1668642327,50,60
HTTP Request,1258422,21,11,48,55,73,0,30087,0.01%,2511.1,583.9,266.79,1668728794,50,60
HTTP Request,1291184,20,11,47,55,72,0,30079,0.01%,2580.9,600.2,269.92,1668815130,50,60
HTTP Request,1264444,21,12,48,56,74,0,30049,0.01%,2575.2,598.7,240.88,1668901540,50,60
HTTP Request,1265027,21,11,48,55,74,0,30067,0.01%,2528.4,587.9,260.72,1668987915,50,60
HTTP Request,1262263,21,11,48,55,74,0,30071,0.01%,2552.3,593.5,259.62,1669074412,50,60
HTTP Request,1249700,21,12,48,56,74,0,30094,0.01%,2472.1,574.8,258.13,1669160789,50,60
HTTP Request,1265991,21,11,49,57,75,0,30045,0.01%,2513.5,584.4,239.28,1669247134,50,60
HTTP Request,1282967,20,11,47,55,72,0,30155,0.01%,2609.9,606.9,260.23,1669333546,50,60
HTTP Request,1263184,21,11,48,56,75,0,30067,0.01%,2501.6,581.7,258.15,1669419940,50,60
HTTP Request,1272754,20,11,47,55,74,0,30063,0.01%,2519.9,586.0,265.30,1669592746,50,60
HTTP Request,1220075,21,12,48,56,75,0,30103,0.01%,2414.5,561.5,268.21,1669679158,50,60
HTTP Request,1249455,21,12,48,55,74,0,30063,0.01%,2470.8,574.5,256.74,1669765630,50,60
HTTP Request,1301219,20,11,47,55,72,0,30045,0.01%,2581.4,600.3,261.05,1669851962,50,60
HTTP Request,1265039,21,11,47,55,73,0,30071,0.01%,2494.5,580.1,264.74,1669938420,50,60
HTTP Request,1254168,21,11,48,56,75,0,30045,0.01%,2596.2,603.7,246.28,1670024733,50,60
HTTP Request,1325817,20,11,45,53,71,0,30056,0.01%,2727.0,634.1,250.59,1670111098,50,60
HTTP Request,1263292,21,11,48,55,73,0,30047,0.01%,2565.1,596.5,264.92,1670197535,50,60
HTTP Request,1229236,21,11,50,58,76,0,30049,0.01%,2419.6,562.6,267.24,1670283937,50,60
HTTP Request,1305970,20,11,47,54,72,0,30049,0.01%,2601.2,604.8,251.13,1670370411,50,60
HTTP Request,1273813,21,11,47,55,73,0,30146,0.01%,2500.2,581.4,270.48,1670456839,50,60
HTTP Request,1515939,17,9,41,48,64,0,30052,0.01%,3021.7,702.6,245.46,1670543163,50,60
HTTP Request,1288457,20,11,47,55,73,0,30060,0.01%,2531.2,588.6,252.83,1670629525,50,60
HTTP Request,1327562,20,11,46,54,72,0,30073,0.01%,2628.5,611.1,236.52,1670715890,50,60
HTTP Request,1266465,20,11,47,55,73,0,30084,0.01%,2515.3,584.9,253.63,1670802308,50,60
HTTP Request,1283268,20,11,47,55,73,0,30112,0.01%,2664.2,619.5,260.20,1670888708,50,60
HTTP Request,1577818,16,9,42,48,63,0,30044,0.01%,3119.4,725.2,227.18,1670975442,50,60
HTTP Request,1216298,22,12,49,57,75,0,30068,0.01%,2401.1,558.3,253.02,1671065556,50,60
HTTP Request,1227941,21,12,48,56,75,0,30053,0.01%,2486.4,578.2,268.72,1671148029,50,60
HTTP Request,1286274,20,11,48,56,74,0,30046,0.01%,2590.8,602.4,246.06,1671240868,50,60
HTTP Request,1296072,20,11,47,54,73,0,30064,0.01%,2617.0,608.5,254.85,1671320644,50,60
HTTP Request,1196056,22,12,51,59,77,0,30060,0.01%,2349.9,546.4,268.14,1671407985,50,60
HTTP Request,1292058,20,11,47,54,72,0,30048,0.01%,2536.4,589.8,263.29,1671497549,50,60
HTTP Request,1297574,20,11,48,55,73,0,30042,0.01%,2601.7,604.9,246.38,1671579900,50,60
HTTP Request,1286359,20,11,48,55,72,0,30058,0.01%,2546.0,592.0,257.16,1671666266,50,60
HTTP Request,1199590,22,12,51,59,76,0,30048,0.01%,2363.5,549.6,269.15,1671752008,50,60
HTTP Request,1260367,21,11,48,56,74,0,30109,0.01%,2485.6,578.0,263.93,1672098311,50,60
HTTP Request,1440962,18,10,42,49,64,0,30050,0.01%,2838.7,660.1,253.00,1672271136,50,60
HTTP Request,1262663,21,11,48,56,74,0,30059,0.01%,2538.7,590.3,246.91,1672357513,50,60
HTTP Request,1208691,22,12,50,57,75,0,30048,0.01%,2457.1,571.4,262.48,1672530240,50,60
HTTP Request,1276124,20,11,48,55,72,0,30071,0.01%,2645.5,615.1,251.27,1672616693,50,60
HTTP Request,1259613,21,11,49,56,74,0,30063,0.01%,2602.2,605.1,254.35,1672703706,50,60
HTTP Request,1274035,20,11,48,55,72,0,30061,0.01%,2522.1,586.5,258.39,1672789517,50,60
HTTP Request,1225585,21,12,49,56,75,0,30063,0.01%,2425.0,563.9,262.07,1672875962,50,60
HTTP Request,1109822,24,14,51,59,80,0,30064,0.01%,2225.7,517.6,288.32,1672962415,50,60
HTTP Request,1176281,22,12,51,59,77,0,30043,0.01%,2314.7,538.3,264.63,1673049163,50,60
HTTP Request,1288146,20,11,48,55,74,0,30075,0.01%,2529.6,588.2,250.12,1673135178,50,60
HTTP Request,1129217,23,13,52,60,79,0,30066,0.01%,2232.7,519.2,284.47,1673394504,50,60
HTTP Request,1280695,20,11,48,55,72,0,30053,0.01%,2537.5,590.1,269.74,1673481046,50,60
HTTP Request,1512841,17,9,43,50,64,0,30050,0.01%,3030.1,704.5,240.83,1673566459,50,60
HTTP Request,1262761,21,11,48,56,74,0,30087,0.01%,2499.4,581.2,252.59,1673653521,50,60
HTTP Request,1275449,21,11,48,56,73,0,30049,0.01%,2501.8,581.8,263.67,1673826529,50,60
HTTP Request,1243375,21,12,49,56,74,0,30098,0.01%,2462.0,572.5,253.16,1673912719,50,60
HTTP Request,1207657,22,12,49,57,74,0,30053,0.01%,2386.7,555.0,276.41,1673999108,50,60
HTTP Request,1221599,21,12,49,57,76,0,30081,0.01%,2539.3,590.4,256.82,1674085567,50,60
HTTP Request,1252980,21,11,49,56,74,0,30048,0.01%,2474.4,575.4,253.57,1674171994,50,60
HTTP Request,1226804,21,12,48,56,74,0,30067,0.01%,2482.9,577.4,267.48,1674258341,50,60
HTTP Request,1176941,22,12,50,58,77,0,30074,0.01%,2322.6,540.1,266.00,1674431158,50,60
HTTP Request,1186156,22,12,49,57,76,0,30045,0.01%,2333.1,542.6,273.39,1674517531,50,60
HTTP Request,1295866,20,11,48,55,73,0,30058,0.01%,2619.3,609.0,242.28,1674603908,50,60
HTTP Request,1186547,22,12,51,59,77,0,30047,0.01%,2388.4,555.4,264.93,1674690383,50,60
HTTP Request,1297031,20,11,47,55,72,0,30039,0.01%,2580.4,600.0,260.12,1674776781,50,60
HTTP Request,1320515,20,11,47,55,72,0,30044,0.01%,2598.7,604.2,251.14,1674863098,50,60
HTTP Request,1168866,23,12,51,59,77,0,30045,0.01%,2379.9,553.4,275.44,1674949517,50,60
HTTP Request,1218081,22,12,51,58,75,0,30053,0.01%,2401.7,558.5,257.21,1675035202,50,60
HTTP Request,1287310,20,11,48,56,73,0,30082,0.01%,2562.0,595.7,250.18,1675122384,50,60
HTTP Request,1320336,20,11,48,55,72,0,30075,0.01%,2629.5,611.4,251.16,1675208803,50,60
HTTP Request,1212784,22,12,50,57,74,0,30063,0.01%,2391.5,556.2,266.26,1675381670,50,60
HTTP Request,1278379,21,11,48,56,73,0,30082,0.01%,2521.2,586.2,252.47,1675467987,50,60
HTTP Request,1272059,21,11,48,56,74,0,30055,0.01%,2501.3,581.6,258.60,1675554367,50,60
HTTP Request,1250878,21,12,48,56,74,0,30058,0.01%,2532.3,588.9,260.78,1675727231,50,60
HTTP Request,1173087,22,12,51,59,77,0,30060,0.01%,2372.7,551.7,257.66,1675813596,50,60
HTTP Request,1194956,22,12,51,59,77,0,30083,0.01%,2361.9,549.3,269.67,1675900095,50,60
HTTP Request,1295834,20,11,47,54,72,0,30075,0.01%,2549.2,592.7,240.84,1675986516,50,60
HTTP Request,1268775,20,11,48,55,74,0,30065,0.01%,2571.8,598.0,241.96,1676072849,50,60
HTTP Request,1302436,20,11,47,54,72,0,30048,0.01%,2593.7,603.1,250.10,1676159258,50,60
HTTP Request,1232116,21,12,49,56,73,0,30122,0.01%,2469.7,574.4,261.37,1676418392,50,60
HTTP Request,1246807,21,11,49,57,74,0,30052,0.01%,2481.5,577.1,257.04,1676504821,50,60
HTTP Request,1259383,21,11,49,57,74,0,30050,0.01%,2491.4,579.4,247.22,1676591239,50,60
HTTP Request,1216092,22,12,49,57,74,0,30109,0.01%,2487.1,578.4,260.27,1676677581,50,60
HTTP Request,1245150,21,12,49,57,74,0,30073,0.01%,2448.6,569.4,244.24,1676763950,50,60
HTTP Request,1265569,21,11,49,56,72,0,30046,0.01%,2569.0,597.5,264.68,1676850357,50,60
HTTP Request,1210142,22,12,49,57,74,0,30067,0.01%,2375.2,552.4,259.44,1676936753,50,60
HTTP Request,1213866,22,12,50,57,74,0,30045,0.01%,2486.0,578.2,259.06,1677109609,50,60
HTTP Request,1214131,22,12,51,58,74,0,30051,0.01%,2416.0,561.9,254.71,1677281661,50,60
HTTP Request,1245888,21,12,49,56,73,0,30086,0.01%,2478.5,576.4,252.88,1677368740,50,60
HTTP Request,1233412,21,12,49,56,73,0,30044,0.01%,2428.5,564.9,277.45,1677455140,50,60
HTTP Request,1235467,21,12,49,56,73,0,30056,0.01%,2439.4,567.3,251.03,1677541595,50,60
HTTP Request,1255447,21,11,49,57,73,0,30044,0.01%,2510.1,583.8,263.05,1677627913,50,60
HTTP Request,1271054,21,11,48,56,73,0,30092,0.01%,2580.5,600.2,266.81,1677714390,50,60
HTTP Request,1281481,20,11,47,54,72,0,30066,0.01%,2543.2,591.5,252.11,1677973549,50,60
HTTP Request,1251359,21,12,49,56,73,0,30056,0.01%,2474.3,575.4,252.31,1678059914,50,60
HTTP Request,1207020,22,12,49,57,74,0,30043,0.01%,2386.9,555.1,255.43,1678146656,50,60
HTTP Request,1172778,22,13,50,58,76,0,30061,0.01%,2367.2,550.5,245.46,1678232794,50,60
HTTP Request,1209466,22,12,49,57,74,0,30055,0.01%,2476.2,575.9,269.38,1678319326,50,60
HTTP Request,1544443,17,9,43,50,64,0,30056,0.01%,3079.5,716.1,217.92,1678406950,50,60
HTTP Request,1273742,20,11,48,55,72,0,30086,0.01%,2564.4,596.4,265.19,1678491951,50,60
HTTP Request,1182882,22,12,50,57,75,0,30054,0.01%,2335.0,543.1,269.56,1678578338,50,60
HTTP Request,1270061,21,11,48,56,72,0,30040,0.01%,2644.6,615.1,261.51,1678664659,50,60
HTTP Request,1184191,22,12,49,57,75,0,30063,0.01%,2338.2,543.8,273.61,1678751205,50,60
HTTP Request,1187689,22,12,51,59,75,0,30062,0.01%,2414.9,561.7,274.61,1678844565,50,60
HTTP Request,1181256,22,12,50,57,75,0,30048,0.01%,2323.3,540.4,275.33,1679015327,50,60
HTTP Request,1254366,21,11,48,56,72,0,30057,0.01%,2545.1,591.9,256.25,1679096814,50,60
HTTP Request,1209096,22,12,50,57,74,0,30057,0.01%,2481.8,577.2,272.18,1679183146,50,60
HTTP Request,1279620,21,11,49,56,74,0,30064,0.01%,2604.1,605.6,252.34,1679270860,50,60
HTTP Request,1097652,24,13,53,61,79,0,30056,0.01%,2237.2,520.4,278.40,1679358750,50,60
HTTP Request,1243474,21,12,48,55,73,0,30081,0.01%,2464.5,573.2,269.71,1679442479,50,60
HTTP Request,1199475,22,12,49,57,74,0,30040,0.01%,2353.8,547.5,274.61,1679614795,50,60
HTTP Request,1626697,16,9,40,46,60,0,30044,0.01%,3221.2,749.1,233.43,1679701118,50,60
HTTP Request,1217818,21,12,50,57,75,0,30069,0.01%,2428.8,564.9,249.95,1679873936,50,60
HTTP Request,1230157,21,11,50,57,74,0,30064,0.01%,2503.0,582.1,260.19,1679960349,50,60
HTTP Request,1579148,16,9,41,48,62,0,30069,0.01%,3115.7,724.6,246.37,1680046748,50,60
HTTP Request,1330575,20,10,48,55,72,0,30055,0.01%,2652.9,616.9,241.93,1680135917,50,60
HTTP Request,1229404,21,12,49,57,74,0,30060,0.01%,2414.5,561.5,254.56,1680219605,50,60
HTTP Request,1290952,20,11,48,55,72,0,30050,0.01%,2600.1,604.7,247.01,1680305967,50,60
HTTP Request,1239818,21,12,49,57,75,0,30059,0.01%,2465.1,573.3,246.23,1680392406,50,60
HTTP Request,1240675,21,11,50,57,75,0,30067,0.01%,2436.3,566.5,235.60,1680565176,50,60
HTTP Request,1225550,21,12,49,57,75,0,30090,0.01%,2425.7,564.2,264.85,1680651615,50,60
HTTP Request,1193817,22,12,50,58,75,0,30051,0.01%,2367.8,550.7,261.22,1680738030,50,60
HTTP Request,1236515,21,12,49,56,74,0,30044,0.01%,2450.7,570.0,258.10,1680824367,50,60
HTTP Request,1263319,21,11,48,56,73,0,30082,0.01%,2498.8,581.1,253.94,1681688343,50,60
HTTP Request,4046221,3,1,5,11,47,0,30037,98.93%,8432.6,2815.6,17.98,1681774064,50,60
HTTP Request,1211994,22,12,50,58,77,0,30069,0.01%,2412.4,561.1,256.42,1681861202,50,60
HTTP Request,1167019,23,13,52,59,79,0,30060,0.01%,2328.0,541.4,262.79,1681964458,50,60
HTTP Request,1203738,22,12,51,58,76,0,30051,0.01%,2393.5,556.7,261.60,1682034012,50,60
HTTP Request,1216946,22,12,51,59,80,0,30059,0.01%,2453.0,570.5,244.09,1682120310,50,60
HTTP Request,1234531,22,12,50,58,77,0,30096,0.01%,2428.4,564.8,266.69,1682206771,50,60
HTTP Request,1171038,23,12,52,59,79,0,30080,0.01%,2369.7,551.1,257.91,1682293165,50,60
HTTP Request,1212840,22,12,51,59,80,0,30049,0.01%,2482.2,577.2,236.79,1682379488,50,60
HTTP Request,1190380,22,12,52,59,79,0,30068,0.01%,2387.3,555.2,255.82,1682465934,50,60
HTTP Request,1121479,24,13,53,61,83,0,30069,0.01%,2268.3,527.6,260.49,1682552355,50,60
HTTP Request,1186338,22,12,52,59,80,0,30064,0.01%,2327.3,541.2,248.72,1682638801,50,60
HTTP Request,1185197,22,13,52,59,79,0,30052,0.01%,2348.2,546.1,245.77,1682725166,50,60
HTTP Request,1938622,11,3,38,52,74,0,30070,56.07%,4039.6,1167.9,154.49,1682811558,50,60
HTTP Request,1138864,23,13,52,60,80,0,30051,0.01%,2237.0,520.3,256.90,1682897962,50,60
HTTP Request,1152307,23,13,53,60,79,0,30080,0.01%,2333.3,542.7,260.00,1682984399,50,60
HTTP Request,1901245,11,3,39,52,74,0,30085,57.13%,3961.8,1150.2,162.31,1683070782,50,60
HTTP Request,1121899,24,13,53,61,83,0,30073,0.01%,2225.3,517.6,269.54,1683157151,50,60
HTTP Request,1826453,12,4,43,54,78,0,30057,52.85%,3806.3,1088.3,168.92,1683243607,50,60
HTTP Request,1184347,22,13,50,57,77,0,30073,0.01%,2352.5,547.2,272.23,1683329950,50,60
HTTP Request,1234075,22,12,50,58,77,0,30057,0.01%,2461.2,572.4,254.12,1683416391,50,60
HTTP Request,1168302,23,13,51,59,78,0,30053,0.01%,2319.6,539.5,262.61,1683502794,50,60
HTTP Request,1155670,23,13,54,63,89,0,30084,0.01%,2351.3,546.8,245.91,1683589108,50,60
HTTP Request,1111704,24,13,53,62,86,0,30059,0.01%,2181.1,507.2,253.80,1683675596,50,60
HTTP Request,1202265,22,12,51,59,80,0,30055,0.01%,2404.8,559.3,254.52,1683761973,50,60
HTTP Request,2441230,8,1,22,41,67,0,30086,74.37%,5087.9,1568.4,135.46,1683848370,50,60
HTTP Request,2039901,10,2,32,51,76,0,30080,64.83%,4251.5,1268.5,145.50,1684021173,50,60
HTTP Request,1171920,23,13,51,59,79,0,30071,0.01%,2301.4,535.3,273.67,1684107582,50,60
HTTP Request,1180978,23,13,50,58,77,0,30047,0.01%,2432.5,565.8,279.52,1684193985,50,60
HTTP Request,4462960,2,1,5,11,45,0,30025,97.63%,9301.0,3095.2,30.11,1684280287,50,60
HTTP Request,1186946,22,13,51,59,78,0,30056,0.01%,2437.1,566.8,263.44,1684453134,50,60
HTTP Request,1178069,23,13,52,60,82,0,30100,0.01%,2318.1,539.1,258.65,1684539520,50,60
HTTP Request,1154130,23,13,52,61,83,0,30062,0.01%,2322.9,540.3,264.28,1684625990,50,60
HTTP Request,1140417,23,13,52,60,83,0,30060,0.01%,2255.7,524.6,265.85,1684712332,50,60
HTTP Request,1101469,24,14,52,60,81,0,30169,0.01%,2166.4,503.9,280.84,1684798725,50,60
HTTP Request,1188091,22,13,52,59,80,0,30089,0.01%,2412.2,561.0,251.59,1684971546,50,60
HTTP Request,1101838,24,14,53,61,82,0,30044,0.01%,2190.4,509.5,274.90,1685057216,50,60
HTTP Request,1150033,23,13,52,59,79,0,30063,0.01%,2273.4,528.8,270.57,1685144339,50,60
HTTP Request,1125367,24,13,53,61,81,0,30073,0.01%,2216.8,515.6,266.09,1685230804,50,60
HTTP Request,1193468,23,12,52,60,80,0,30064,0.01%,2375.3,552.5,265.64,1685317211,50,60
HTTP Request,1173142,23,13,52,60,82,0,30050,0.01%,2377.0,552.8,259.17,1685403609,50,60
HTTP Request,1187891,23,13,50,58,78,0,30069,0.01%,2340.7,544.4,273.21,1685489964,50,60
HTTP Request,1176876,23,14,50,57,78,0,30075,0.01%,2363.6,549.8,273.08,1685576329,50,60
HTTP Request,1175732,23,13,52,59,80,0,30057,0.01%,2329.8,541.9,264.73,1685662761,50,60
HTTP Request,1188215,23,13,50,58,79,0,30057,0.01%,2351.5,546.9,273.17,1686008352,50,60
HTTP Request,1161789,23,13,51,59,81,0,30057,0.01%,2297.8,534.4,257.42,1686094803,50,60
HTTP Request,1154943,23,13,52,60,80,0,30062,0.01%,2307.2,536.6,264.16,1686181170,50,60
HTTP Request,1177923,23,13,52,60,80,0,30085,0.01%,2324.5,540.6,254.17,1686267641,50,60
HTTP Request,1126947,24,13,53,62,84,0,30068,0.01%,2225.4,517.6,273.39,1686353918,50,60
HTTP Request,1181307,23,13,52,60,81,0,30065,0.01%,2332.6,542.5,255.31,1686440349,50,60
HTTP Request,1200308,22,12,52,59,80,0,30043,0.01%,2404.6,559.2,256.22,1686526735,50,60
HTTP Request,1144080,23,13,53,60,81,0,30060,0.01%,2245.6,522.3,274.17,1686699590,50,60
HTTP Request,1392311,18,9,48,57,78,0,30086,26.72%,2901.8,749.3,221.53,1686785933,50,60
HTTP Request,1165585,23,13,51,59,80,0,30051,0.01%,2327.4,541.3,262.94,1686872339,50,60
HTTP Request,1189589,22,12,51,59,80,0,30047,0.01%,2434.5,566.2,266.04,1686958746,50,60
HTTP Request,1180182,23,13,52,61,84,0,30058,0.01%,2384.6,554.6,252.47,1687045096,50,60
HTTP Request,1121603,24,13,53,61,82,0,30049,0.01%,2217.8,515.8,266.55,1687131600,50,60
HTTP Request,1151903,23,13,52,60,83,0,30084,0.01%,2274.4,529.0,270.37,1687217982,50,60
HTTP Request,1155193,23,13,51,59,80,0,30114,0.01%,2285.3,531.5,259.67,1687304389,50,60
HTTP Request,1268178,20,11,50,59,81,0,30065,12.08%,2642.8,644.1,231.10,1687390720,50,60
HTTP Request,1172696,23,13,52,60,81,0,30101,0.01%,2330.1,542.0,270.81,1687477181,50,60
HTTP Request,1162596,23,13,53,61,82,0,30058,0.01%,2349.4,546.4,254.33,1687563500,50,60
HTTP Request,1182303,23,13,51,59,78,0,30067,0.01%,2351.7,547.0,265.40,1687649927,50,60
HTTP Request,1798433,12,4,41,53,76,0,30052,52.13%,3748.6,1068.5,174.30,1687736319,50,60
HTTP Request,1169009,23,13,52,60,82,0,30064,0.01%,2332.7,542.5,247.47,1687822787,50,60
HTTP Request,1160911,23,13,52,60,84,0,30057,0.01%,2378.6,553.2,263.51,1687995544,50,60
HTTP Request,3896550,2,1,4,9,38,0,627,100.00%,8119.9,2722.6,9.32,1689032331,50,60
HTTP Request,1167299,23,12,53,61,84,0,30059,0.01%,2432.4,565.8,274.32,1689118690,50,60
HTTP Request,1309953,20,13,42,49,65,0,30077,0.01%,2591.9,602.9,288.87,1689464440,50,60
HTTP Request,1301602,21,13,43,50,67,0,30065,0.01%,2605.8,606.1,280.08,1689550741,50,60
HTTP Request,1317089,20,13,43,50,67,0,30050,0.01%,2664.5,619.8,283.30,1689637160,50,60
HTTP Request,1364683,20,12,42,49,65,0,30081,0.01%,2717.7,632.1,277.14,1689723579,50,60
HTTP Request,1376330,19,12,42,49,65,0,30057,0.01%,2768.9,644.0,271.16,1689809953,50,60
HTTP Request,1333858,20,12,42,49,65,0,30080,0.01%,2706.8,629.7,293.26,1689896303,50,60
HTTP Request,1340014,20,12,42,49,66,0,30072,0.01%,2710.9,630.5,274.83,1689982738,50,60
HTTP Request,1389803,19,12,42,48,64,0,30059,0.01%,2730.2,635.0,269.82,1690069245,50,60
HTTP Request,1373244,20,12,41,48,64,0,30060,0.01%,2813.8,654.5,282.13,1690155541,50,60
HTTP Request,1381600,20,12,41,48,64,0,30070,0.01%,2722.4,633.2,273.03,1690241963,50,60
HTTP Request,1317843,21,13,42,50,67,0,30111,0.01%,2632.5,612.4,290.38,1690328320,50,60
HTTP Request,1335968,20,12,42,49,65,0,30063,0.01%,2784.4,647.7,281.29,1690414787,50,60
HTTP Request,1357739,20,12,43,49,65,0,30076,0.01%,2714.8,631.4,273.03,1690501119,50,60
HTTP Request,1276723,21,13,43,51,68,0,30082,0.01%,2572.8,598.5,287.75,1690587577,50,60
HTTP Request,1369216,20,12,42,48,64,0,30069,0.01%,2781.4,646.9,269.42,1690673989,50,60
HTTP Request,1273630,21,13,43,51,68,0,30072,0.01%,2634.7,612.9,285.61,1690760329,50,60
HTTP Request,1344479,20,12,42,50,70,0,30058,0.01%,2656.8,618.0,279.24,1690846809,50,60
HTTP Request,1364738,20,12,42,49,65,0,30043,0.01%,2688.8,625.4,285.30,1690934016,50,60
HTTP Request,1390727,19,12,41,48,64,0,30067,0.01%,2789.1,648.8,288.31,1691019558,50,60
HTTP Request,1217358,22,14,45,52,67,0,30061,0.01%,2456.8,571.5,294.61,1696342748,50,60
HTTP Request,1303402,21,13,44,51,66,0,30047,0.01%,2572.0,598.3,277.39,1696376221,50,60
HTTP Request,1306038,21,12,44,50,65,0,30052,0.01%,2647.8,615.9,291.66,1696462671,50,60
HTTP Request,879167,31,15,72,96,192,0,30051,21.38%,1832.1,504.6,283.35,1696548978,50,60
HTTP Request,1318496,20,13,43,50,64,0,30053,0.01%,2597.8,604.3,287.88,1696635485,50,60
HTTP Request,1262165,21,13,45,53,68,0,30052,0.01%,2502.4,582.1,280.62,1696721798,50,60
HTTP Request,1348581,20,12,43,50,64,0,30112,0.01%,2648.3,616.0,273.93,1696808280,50,60
HTTP Request,1241154,22,14,44,51,67,0,30156,0.01%,2532.3,589.1,291.82,1696895477,50,60
HTTP Request,1291244,21,13,44,51,66,0,30074,0.01%,2561.1,595.7,286.12,1696981096,50,60
HTTP Request,1334028,20,12,44,51,64,0,30050,0.01%,2634.9,612.9,288.57,1697153792,50,60
HTTP Request,1319333,20,12,43,50,65,0,30063,0.01%,2688.1,625.3,285.43,1697499464,50,60
HTTP Request,1338769,20,12,43,49,64,0,30052,0.01%,2665.0,619.9,277.35,1698104335,50,60
HTTP Request,1305714,21,13,43,50,65,0,30081,0.01%,2657.4,618.1,282.08,1699191423,50,60
HTTP Request,1331319,20,12,44,51,65,0,30089,0.01%,2728.1,634.6,275.69,1699759021,50,60
HTTP Request,1309497,21,12,44,51,65,0,30051,0.01%,2706.4,629.6,287.70,1699918649,50,60
HTTP Request,1600272,17,10,37,44,57,0,30047,0.01%,3320.4,772.2,261.32,1700005022,50,60
HTTP Request,1323907,20,12,43,50,64,0,30090,0.01%,2643.7,614.9,282.55,1700091401,50,60
HTTP Request,1394529,19,12,42,48,62,0,30086,0.01%,2751.4,640.0,278.82,1700177864,50,60
HTTP Request,1340442,20,12,44,51,65,0,30063,0.01%,2669.3,620.9,277.20,1700264188,50,60
HTTP Request,1221057,22,14,45,52,68,0,30067,0.01%,2453.4,570.7,300.41,1700350598,50,60
HTTP Request,1277698,21,13,44,52,67,0,30080,0.01%,2556.7,594.7,291.27,1700436975,50,60
HTTP Request,1351151,20,12,43,50,63,0,30053,0.01%,2678.2,623.0,278.49,1700523459,50,60
HTTP Request,1422979,19,11,41,48,61,0,30074,0.01%,2815.0,654.8,273.71,1700609934,50,60
HTTP Request,1342478,20,12,43,50,65,0,30056,0.01%,2649.6,616.3,273.32,1700696205,50,60
HTTP Request,1317374,20,12,44,51,65,0,30078,0.01%,2669.3,620.9,280.84,1701387429,50,60
HTTP Request,1234324,22,13,46,53,68,0,30055,0.01%,2466.3,573.7,287.60,1701473771,50,60
HTTP Request,1288411,21,13,44,51,66,0,30060,0.01%,2583.7,601.0,281.48,1701560252,50,60
HTTP Request,1264572,21,13,45,52,67,0,30049,0.01%,2503.0,582.2,289.09,1701646636,50,60
HTTP Request,1327338,20,12,44,51,65,0,30048,0.01%,2610.0,607.1,278.56,1701732965,50,60
HTTP Request,1343067,20,12,43,50,65,0,30066,0.01%,2640.6,614.2,281.72,1701819438,50,60
HTTP Request,1330602,20,12,43,50,64,0,30054,0.01%,2655.0,617.6,285.40,1701905795,50,60
HTTP Request,1321492,20,13,43,50,64,0,30045,0.01%,2662.7,619.4,285.16,1701992210,50,60
HTTP Request,1621039,17,10,37,44,56,0,30059,0.01%,3182.4,740.2,262.83,1702078645,50,60
HTTP Request,1335769,20,12,44,50,65,0,30057,0.01%,2624.3,610.4,282.50,1702165054,50,60
HTTP Request,1295801,21,13,44,51,65,0,30057,0.01%,2570.3,597.9,286.79,1702251427,50,60
HTTP Request,1651142,16,10,37,44,56,0,30049,0.01%,3311.0,770.1,263.53,1702337819,50,60
HTTP Request,1353204,20,12,43,49,64,0,30052,0.01%,2708.3,629.9,274.65,1702424238,50,60
HTTP Request,1311811,21,12,45,52,65,0,30055,0.01%,2603.9,605.7,278.97,1702510716,50,60
HTTP Request,1716006,16,9,35,42,54,0,30047,0.01%,3473.3,807.8,262.54,1702597020,50,60
HTTP Request,1315686,20,12,44,51,65,0,30066,0.01%,2585.3,601.4,282.25,1702683474,50,60
HTTP Request,1315206,21,12,44,50,65,0,30074,0.01%,2588.6,602.2,288.26,1702769845,50,60
HTTP Request,1314228,21,13,42,49,64,0,30062,0.01%,2597.7,604.3,293.06,1702856223,50,60
HTTP Request,1703094,16,9,36,43,55,0,30051,0.01%,3376.5,785.3,258.48,1702942623,50,60
HTTP Request,1315138,21,12,44,51,66,0,30072,0.01%,2646.1,615.5,287.11,1703028967,50,60
HTTP Request,1279030,21,13,44,51,65,0,30073,0.01%,2563.3,596.3,283.74,1703115372,50,60
HTTP Request,1342300,20,12,43,50,64,0,30067,0.01%,2646.0,615.5,285.36,1703201795,50,60
HTTP Request,1327585,20,12,44,51,64,0,30072,0.01%,2645.9,615.5,291.63,1703288217,50,60
HTTP Request,1265010,21,13,45,51,65,0,30062,0.01%,2590.8,602.7,289.01,1703377774,50,60
HTTP Request,1286326,21,12,47,53,67,0,30067,0.01%,2564.0,596.4,285.42,1703464215,50,60
HTTP Request,1319722,20,12,44,51,64,0,30092,0.01%,2599.4,604.6,279.35,1703547387,50,60
HTTP Request,1271954,21,13,46,53,67,0,30047,0.01%,2512.3,584.4,274.42,1703633960,50,60
HTTP Request,1328193,20,12,44,50,64,0,30071,0.01%,2618.3,609.1,286.86,1703720240,50,60
HTTP Request,1267460,21,13,45,52,66,0,30076,0.01%,2564.8,596.6,293.67,1703806586,50,60
HTTP Request,1319733,20,12,45,51,65,0,30056,0.01%,2636.6,613.3,283.00,1703892996,50,60
