Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,892064,32,25,37,43,57,0,30033,100.00%,1751.2,235.0,401.88,1668641342,50,60
HTTP Request,953311,30,23,36,41,52,0,30037,100.00%,1871.3,251.0,388.76,1668727816,50,60
HTTP Request,741201,38,28,45,54,127,0,30033,100.00%,1455.0,195.3,441.28,1668814149,50,60
HTTP Request,905282,31,25,37,42,57,0,30032,100.00%,1777.2,238.4,398.91,1668900558,50,60
HTTP Request,915748,31,24,37,43,59,0,30037,100.00%,1797.6,241.2,396.67,1668986935,50,60
HTTP Request,973484,29,23,35,40,52,0,30033,100.00%,1910.4,256.3,384.72,1669073414,50,60
HTTP Request,856654,33,26,38,44,58,0,30032,100.00%,1681.3,225.6,410.34,1669159778,50,60
HTTP Request,624905,45,32,62,78,126,0,30033,100.00%,1226.8,164.8,480.31,1669246161,50,60
HTTP Request,684603,41,30,55,68,103,0,30033,100.00%,1343.7,180.5,458.80,1669332538,50,60
HTTP Request,911132,31,24,37,42,56,0,30033,100.00%,1788.3,239.9,397.63,1669418950,50,60
HTTP Request,729911,39,29,50,61,94,1,30033,100.00%,1433.9,192.5,444.34,1669505338,50,60
HTTP Request,950512,30,23,36,41,54,0,30040,100.00%,1865.8,250.3,389.33,1669591752,50,60
HTTP Request,642230,44,27,54,106,208,0,30033,100.00%,1260.8,169.4,474.71,1669678163,50,60
HTTP Request,796044,36,28,41,47,64,0,30033,100.00%,1562.6,209.7,425.40,1669764626,50,60
HTTP Request,771766,37,29,42,48,66,0,30037,100.00%,1515.0,203.4,432.20,1669850977,50,60
HTTP Request,655965,43,31,59,74,113,0,30033,100.00%,1287.6,173.0,468.75,1669937409,50,60
HTTP Request,655732,43,31,61,76,113,0,30033,100.00%,1287.1,172.9,468.86,1670023744,50,60
HTTP Request,959673,29,24,34,39,51,0,30044,100.00%,1883.7,252.7,387.44,1670110126,50,60
HTTP Request,915414,31,25,36,41,54,0,30033,100.00%,1796.6,241.0,396.70,1670196543,50,60
HTTP Request,558010,51,38,68,82,116,0,30036,100.00%,1095.4,147.3,508.07,1670282955,50,60
HTTP Request,892627,32,25,38,43,57,0,30031,100.00%,1752.2,235.1,401.72,1670369376,50,60
HTTP Request,701363,40,31,51,59,83,0,30036,100.00%,1376.8,184.9,453.18,1670455762,50,60
HTTP Request,885566,32,24,38,45,77,0,30036,100.00%,1738.3,233.2,404.01,1670542180,50,60
HTTP Request,842415,34,26,39,45,62,0,30036,100.00%,1653.6,221.9,413.49,1670628527,50,60
HTTP Request,735989,39,31,44,51,69,0,30033,100.00%,1444.8,194.0,442.33,1670714899,50,60
HTTP Request,693711,41,30,54,66,99,0,30034,100.00%,1361.7,182.9,455.85,1670801331,50,60
HTTP Request,791356,36,28,42,50,74,0,30033,100.00%,1553.3,208.5,426.67,1670887720,50,60
HTTP Request,946293,30,23,36,42,62,0,30032,100.00%,1857.7,249.2,390.43,1670974413,50,60
HTTP Request,608974,47,34,63,78,120,0,30031,100.00%,1195.5,160.6,486.50,1671063678,50,60
HTTP Request,453110,63,32,132,155,225,1,30034,100.00%,889.5,119.7,565.60,1671147030,50,60
HTTP Request,819405,35,26,42,50,74,0,30038,100.00%,1608.4,215.9,419.91,1671238731,50,60
HTTP Request,693023,41,29,55,68,106,0,30032,100.00%,1360.5,182.7,456.06,1671319648,50,60
HTTP Request,844339,33,26,39,45,61,0,30040,100.00%,1657.5,222.4,413.06,1671406858,50,60
HTTP Request,800106,35,28,40,46,62,0,30033,100.00%,1570.6,210.8,424.27,1671495380,50,60
HTTP Request,851439,33,27,38,43,57,0,30032,100.00%,1671.4,224.3,411.31,1671578918,50,60
HTTP Request,790755,36,29,40,46,61,0,30034,100.00%,1552.4,208.4,426.78,1671665281,50,60
HTTP Request,673471,42,33,48,55,73,0,30032,100.00%,1322.0,177.6,462.38,1672097312,50,60
HTTP Request,794195,36,27,44,52,79,0,30035,100.00%,1558.8,209.2,425.94,1672183698,50,60
HTTP Request,935039,30,23,36,43,65,0,30036,100.00%,1835.4,246.2,392.59,1672270106,50,60
HTTP Request,875573,32,25,40,48,74,0,30037,100.00%,1718.5,230.6,405.71,1672356526,50,60
HTTP Request,799101,35,26,46,58,92,0,30033,100.00%,1568.7,210.6,424.73,1672442960,50,60
HTTP Request,923895,31,23,39,44,55,0,30056,100.00%,1813.1,243.3,394.91,1672529276,50,60
HTTP Request,845218,33,26,39,46,65,0,30034,100.00%,1659.1,222.6,412.85,1672615730,50,60
HTTP Request,898045,31,25,37,42,56,0,30035,100.00%,1762.8,236.5,400.50,1672702713,50,60
HTTP Request,875532,32,26,38,44,59,0,30034,100.00%,1718.4,230.6,405.62,1672788495,50,60
HTTP Request,782618,36,29,41,47,62,0,30038,100.00%,1535.6,206.1,429.00,1672874951,50,60
HTTP Request,793038,36,27,41,49,78,0,30037,100.00%,1556.6,208.9,426.42,1672961397,50,60
HTTP Request,727646,39,28,52,65,98,0,30033,100.00%,1428.1,191.7,445.09,1673048156,50,60
HTTP Request,893548,32,25,38,44,63,0,30041,100.00%,1753.7,235.3,401.54,1673134169,50,60
HTTP Request,970395,29,22,39,43,54,0,30053,100.00%,1903.8,255.4,385.35,1673220522,50,60
HTTP Request,722745,39,30,46,55,95,0,30034,100.00%,1418.7,190.5,446.56,1673393407,50,60
HTTP Request,728120,39,28,51,64,104,0,30034,100.00%,1429.3,191.9,444.92,1673480038,50,60
HTTP Request,848874,33,26,40,48,71,0,30034,100.00%,1666.5,223.6,411.98,1673652527,50,60
HTTP Request,715412,40,28,56,71,106,0,30034,100.00%,1404.3,188.6,448.90,1673825486,50,60
HTTP Request,765852,37,29,44,52,73,0,30042,100.00%,1503.0,201.8,433.68,1673911690,50,60
HTTP Request,658517,43,32,56,69,106,0,30032,100.00%,1292.6,173.6,467.80,1673998110,50,60
HTTP Request,838256,34,26,41,48,69,0,30040,100.00%,1645.2,220.8,414.58,1674084543,50,60
HTTP Request,690640,41,29,57,73,112,1,30034,100.00%,1356.0,182.1,456.88,1674170996,50,60
HTTP Request,706002,40,30,53,65,100,0,30049,100.00%,1385.6,186.1,451.82,1674257329,50,60
HTTP Request,811902,35,27,42,49,70,0,30034,100.00%,1593.6,213.9,421.23,1674430138,50,60
HTTP Request,573505,50,37,66,80,116,0,30033,100.00%,1126.0,151.3,501.19,1674516500,50,60
HTTP Request,778615,36,28,43,51,72,0,30038,100.00%,1528.5,205.2,430.12,1674602905,50,60
HTTP Request,891072,32,25,38,44,58,0,30034,100.00%,1748.6,234.6,402.34,1674689371,50,60
HTTP Request,782800,36,28,43,50,71,0,30038,100.00%,1536.5,206.3,428.95,1674775777,50,60
HTTP Request,840394,34,26,40,48,72,0,30040,100.00%,1649.6,221.4,414.04,1674862097,50,60
HTTP Request,711469,40,28,54,68,106,0,30038,100.00%,1396.4,187.5,450.90,1674948520,50,60
HTTP Request,726460,39,29,51,63,95,0,30039,100.00%,1426.2,191.5,445.47,1675121387,50,60
HTTP Request,804798,35,27,41,49,75,0,30032,100.00%,1579.8,212.0,423.10,1675207786,50,60
HTTP Request,949488,30,23,36,41,56,0,30034,100.00%,1863.3,250.0,389.60,1675294283,50,60
HTTP Request,800368,35,28,40,46,60,0,30033,100.00%,1571.3,211.0,424.25,1675380670,50,60
HTTP Request,819404,35,28,39,45,59,0,30038,100.00%,1608.4,215.9,419.25,1675466997,50,60
HTTP Request,824463,34,26,43,52,77,0,30034,100.00%,1618.4,217.2,418.05,1675553352,50,60
HTTP Request,576446,49,39,55,63,83,0,30034,100.00%,1131.5,152.1,499.77,1675726236,50,60
HTTP Request,838115,34,27,40,46,61,0,30035,100.00%,1644.9,220.8,414.58,1675812601,50,60
HTTP Request,905259,31,25,37,43,58,0,30034,100.00%,1776.9,238.4,398.94,1675899054,50,60
HTTP Request,933703,30,24,35,41,53,0,30037,100.00%,1832.5,245.8,392.81,1675985485,50,60
HTTP Request,919363,31,24,37,42,54,0,30033,100.00%,1804.5,242.1,395.87,1676071844,50,60
HTTP Request,837940,34,26,37,44,73,0,30034,100.00%,1644.9,220.7,414.96,1676158220,50,60
HTTP Request,892322,32,25,38,44,58,0,30036,100.00%,1751.2,235.0,401.83,1676244574,50,60
HTTP Request,922827,31,24,36,41,54,0,30037,100.00%,1811.1,243.1,395.12,1676417387,50,60
HTTP Request,879612,32,24,36,43,91,0,30034,100.00%,1726.2,231.7,404.97,1676503843,50,60
HTTP Request,771745,37,29,44,51,68,0,30033,100.00%,1514.6,203.4,432.03,1676590227,50,60
HTTP Request,796137,36,28,40,46,61,0,30036,100.00%,1562.6,209.8,425.36,1676676554,50,60
HTTP Request,912760,31,25,36,41,54,0,30037,100.00%,1791.3,240.4,397.29,1676762922,50,60
HTTP Request,925755,30,24,36,41,55,0,30032,100.00%,1817.2,243.9,394.47,1676849379,50,60
HTTP Request,813338,35,27,41,48,72,0,30032,100.00%,1596.4,214.3,420.89,1676935734,50,60
HTTP Request,880364,32,25,38,44,59,0,30034,100.00%,1727.8,231.9,404.53,1677108641,50,60
HTTP Request,801128,35,27,40,48,88,0,30034,100.00%,1572.5,211.1,424.16,1677194971,50,60
HTTP Request,888357,32,25,37,42,56,0,30035,100.00%,1743.8,234.1,402.68,1677367725,50,60
HTTP Request,867091,33,26,39,45,61,0,30036,100.00%,1701.9,228.4,407.62,1677454121,50,60
HTTP Request,952718,30,23,36,41,53,0,30034,100.00%,1869.9,250.9,388.89,1677540587,50,60
HTTP Request,910251,31,25,36,41,54,0,30033,100.00%,1786.7,239.8,397.83,1677568999,50,60
HTTP Request,797681,35,27,43,50,71,0,30039,100.00%,1565.8,210.2,425.00,1677626916,50,60
HTTP Request,863193,33,26,39,46,64,0,30033,100.00%,1694.3,227.4,408.51,1677713378,50,60
HTTP Request,924014,31,24,36,41,54,0,30034,100.00%,1813.5,243.4,394.83,1677799823,50,60
HTTP Request,820469,34,27,40,46,62,0,30036,100.00%,1610.4,216.2,419.00,1677972548,50,60
HTTP Request,838899,34,27,38,44,58,0,30036,100.00%,1646.8,221.1,414.36,1678058900,50,60
HTTP Request,737634,38,30,44,52,74,0,30033,100.00%,1448.2,194.5,441.94,1678145680,50,60
HTTP Request,872925,32,26,39,44,59,0,30038,100.00%,1713.4,230.0,406.25,1678231810,50,60
HTTP Request,855615,33,26,39,46,66,0,30036,100.00%,1679.5,225.5,410.37,1678318333,50,60
HTTP Request,963161,29,23,35,41,57,0,30038,100.00%,1890.7,253.7,386.74,1678405823,50,60
HTTP Request,690535,41,32,47,55,75,0,30033,100.00%,1355.6,182.1,456.64,1678490949,50,60
HTTP Request,836412,34,27,40,46,62,0,30032,100.00%,1641.5,220.4,415.02,1678577351,50,60
HTTP Request,913925,31,25,37,43,56,0,30036,100.00%,1793.5,240.7,397.04,1678663691,50,60
HTTP Request,845199,33,25,42,49,71,1,30035,100.00%,1658.5,222.6,412.92,1678750182,50,60
HTTP Request,942971,30,24,36,41,53,0,30040,100.00%,1850.5,248.3,390.88,1678842512,50,60
HTTP Request,901827,31,25,38,43,54,0,30036,100.00%,1770.1,237.6,399.68,1679013112,50,60
HTTP Request,672325,42,33,50,58,79,0,30033,100.00%,1319.7,177.3,462.78,1679095792,50,60
HTTP Request,761217,37,29,43,50,68,0,30036,100.00%,1494.4,200.7,434.95,1679182132,50,60
HTTP Request,932937,30,24,37,42,53,0,30033,100.00%,1830.8,245.7,392.97,1679269879,50,60
HTTP Request,869575,32,26,39,45,64,0,30034,100.00%,1706.7,229.1,407.04,1679357492,50,60
HTTP Request,904080,31,25,37,42,55,0,30044,100.00%,1774.6,238.2,399.18,1679441333,50,60
HTTP Request,887716,32,25,38,44,60,0,30034,100.00%,1742.3,233.9,402.88,1679527417,50,60
HTTP Request,834083,34,27,40,46,63,0,30035,100.00%,1637.2,219.8,415.59,1679613778,50,60
HTTP Request,884536,32,24,38,46,72,0,30032,100.00%,1736.4,233.1,403.66,1679700129,50,60
HTTP Request,850600,33,25,39,47,79,1,30033,100.00%,1669.6,224.1,411.67,1679872959,50,60
HTTP Request,949438,30,24,36,40,52,0,30034,100.00%,1863.4,250.1,389.54,1679959373,50,60
HTTP Request,1055735,27,21,31,36,50,0,30043,100.00%,2072.7,278.1,369.47,1680045750,50,60
HTTP Request,830844,34,27,40,46,64,0,30033,100.00%,1631.0,219.0,416.38,1680134903,50,60
HTTP Request,912298,31,25,36,41,54,0,30032,100.00%,1790.6,240.3,397.37,1680218583,50,60
HTTP Request,944073,30,24,36,41,53,0,30035,100.00%,1852.9,248.6,390.63,1680304945,50,60
HTTP Request,903236,31,25,36,42,55,0,30039,100.00%,1772.9,237.9,399.34,1680391405,50,60
HTTP Request,845536,33,27,39,45,61,0,30033,100.00%,1659.6,222.8,412.73,1680564185,50,60
HTTP Request,917033,31,24,37,42,55,0,30035,100.00%,1799.5,241.5,396.37,1680650610,50,60
HTTP Request,915516,31,25,36,41,53,0,30032,100.00%,1797.0,241.2,396.68,1680737015,50,60
HTTP Request,838034,34,25,39,46,76,0,30040,100.00%,1644.9,220.8,415.41,1680823351,50,60
HTTP Request,855511,33,26,38,43,58,0,30041,100.00%,1679.4,225.4,410.31,1681687352,50,60
HTTP Request,868827,33,26,38,43,56,0,30034,100.00%,1705.3,228.9,408.31,1681860200,50,60
HTTP Request,899480,31,25,37,42,55,0,30034,100.00%,1765.5,237.0,400.20,1681963451,50,60
HTTP Request,742066,38,27,41,49,200,0,30040,100.00%,1456.4,195.6,441.49,1682032984,50,60
HTTP Request,873655,32,26,38,43,56,0,30035,100.00%,1715.0,230.2,406.04,1682119345,50,60
HTTP Request,746498,38,28,46,56,99,0,30032,100.00%,1465.2,196.8,439.54,1682205757,50,60
HTTP Request,807192,35,28,40,46,61,0,30033,100.00%,1584.5,212.7,423.53,1682292185,50,60
HTTP Request,866456,33,26,38,44,57,0,30040,100.00%,1700.7,228.3,407.74,1682378513,50,60
HTTP Request,906365,31,25,36,42,54,0,30037,100.00%,1779.2,238.8,398.67,1682464953,50,60
HTTP Request,809725,35,28,41,48,64,0,30036,100.00%,1589.5,213.4,421.78,1682551372,50,60
HTTP Request,882595,32,25,38,44,59,0,30033,100.00%,1732.6,232.6,404.02,1682637774,50,60
HTTP Request,797765,35,28,42,48,63,0,30035,100.00%,1565.9,210.3,425.75,1682724170,50,60
HTTP Request,856296,33,26,40,45,59,0,30032,100.00%,1681.0,225.7,410.15,1682810560,50,60
HTTP Request,813489,35,28,40,46,61,0,30033,100.00%,1597.2,214.4,421.38,1682896968,50,60
HTTP Request,834533,34,27,39,46,63,0,30035,100.00%,1638.1,219.9,415.53,1682983368,50,60
HTTP Request,699643,41,31,47,56,87,0,30033,100.00%,1373.2,184.5,454.27,1683069794,50,60
HTTP Request,847176,33,27,40,46,62,1,30032,100.00%,1662.7,223.2,412.37,1683156164,50,60
HTTP Request,794841,36,28,41,47,63,0,30034,100.00%,1560.2,209.5,425.68,1683242585,50,60
HTTP Request,768621,37,29,42,49,63,0,30033,100.00%,1508.7,202.6,432.84,1683328974,50,60
HTTP Request,723610,39,31,46,53,71,0,30033,100.00%,1420.4,190.8,446.12,1683415383,50,60
HTTP Request,830523,34,27,40,46,60,0,30032,100.00%,1630.3,218.9,416.44,1683501766,50,60
HTTP Request,971170,29,23,35,40,53,0,30035,100.00%,1906.4,255.8,385.17,1683588133,50,60
