Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,892064,32,25,37,43,57,0,30033,100.00%,1751.2,235.0,401.88,1668641342,50,60
HTTP Request,953311,30,23,36,41,52,0,30037,100.00%,1871.3,251.0,388.76,1668727816,50,60
HTTP Request,741201,38,28,45,54,127,0,30033,100.00%,1455.0,195.3,441.28,1668814149,50,60
HTTP Request,905282,31,25,37,42,57,0,30032,100.00%,1777.2,238.4,398.91,1668900558,50,60
HTTP Request,915748,31,24,37,43,59,0,30037,100.00%,1797.6,241.2,396.67,1668986935,50,60
HTTP Request,973484,29,23,35,40,52,0,30033,100.00%,1910.4,256.3,384.72,1669073414,50,60
HTTP Request,856654,33,26,38,44,58,0,30032,100.00%,1681.3,225.6,410.34,1669159778,50,60
HTTP Request,624905,45,32,62,78,126,0,30033,100.00%,1226.8,164.8,480.31,1669246161,50,60
HTTP Request,684603,41,30,55,68,103,0,30033,100.00%,1343.7,180.5,458.80,1669332538,50,60
HTTP Request,911132,31,24,37,42,56,0,30033,100.00%,1788.3,239.9,397.63,1669418950,50,60
HTTP Request,729911,39,29,50,61,94,1,30033,100.00%,1433.9,192.5,444.34,1669505338,50,60
HTTP Request,950512,30,23,36,41,54,0,30040,100.00%,1865.8,250.3,389.33,1669591752,50,60
HTTP Request,642230,44,27,54,106,208,0,30033,100.00%,1260.8,169.4,474.71,1669678163,50,60
HTTP Request,796044,36,28,41,47,64,0,30033,100.00%,1562.6,209.7,425.40,1669764626,50,60
HTTP Request,771766,37,29,42,48,66,0,30037,100.00%,1515.0,203.4,432.20,1669850977,50,60
HTTP Request,655965,43,31,59,74,113,0,30033,100.00%,1287.6,173.0,468.75,1669937409,50,60
HTTP Request,655732,43,31,61,76,113,0,30033,100.00%,1287.1,172.9,468.86,1670023744,50,60
HTTP Request,959673,29,24,34,39,51,0,30044,100.00%,1883.7,252.7,387.44,1670110126,50,60
HTTP Request,915414,31,25,36,41,54,0,30033,100.00%,1796.6,241.0,396.70,1670196543,50,60
HTTP Request,558010,51,38,68,82,116,0,30036,100.00%,1095.4,147.3,508.07,1670282955,50,60
HTTP Request,892627,32,25,38,43,57,0,30031,100.00%,1752.2,235.1,401.72,1670369376,50,60
HTTP Request,701363,40,31,51,59,83,0,30036,100.00%,1376.8,184.9,453.18,1670455762,50,60
HTTP Request,885566,32,24,38,45,77,0,30036,100.00%,1738.3,233.2,404.01,1670542180,50,60
HTTP Request,842415,34,26,39,45,62,0,30036,100.00%,1653.6,221.9,413.49,1670628527,50,60
HTTP Request,735989,39,31,44,51,69,0,30033,100.00%,1444.8,194.0,442.33,1670714899,50,60
HTTP Request,693711,41,30,54,66,99,0,30034,100.00%,1361.7,182.9,455.85,1670801331,50,60
HTTP Request,791356,36,28,42,50,74,0,30033,100.00%,1553.3,208.5,426.67,1670887720,50,60
HTTP Request,946293,30,23,36,42,62,0,30032,100.00%,1857.7,249.2,390.43,1670974413,50,60
HTTP Request,608974,47,34,63,78,120,0,30031,100.00%,1195.5,160.6,486.50,1671063678,50,60
HTTP Request,453110,63,32,132,155,225,1,30034,100.00%,889.5,119.7,565.60,1671147030,50,60
HTTP Request,819405,35,26,42,50,74,0,30038,100.00%,1608.4,215.9,419.91,1671238731,50,60
HTTP Request,693023,41,29,55,68,106,0,30032,100.00%,1360.5,182.7,456.06,1671319648,50,60
HTTP Request,844339,33,26,39,45,61,0,30040,100.00%,1657.5,222.4,413.06,1671406858,50,60
HTTP Request,800106,35,28,40,46,62,0,30033,100.00%,1570.6,210.8,424.27,1671495380,50,60
HTTP Request,851439,33,27,38,43,57,0,30032,100.00%,1671.4,224.3,411.31,1671578918,50,60
HTTP Request,790755,36,29,40,46,61,0,30034,100.00%,1552.4,208.4,426.78,1671665281,50,60
HTTP Request,673471,42,33,48,55,73,0,30032,100.00%,1322.0,177.6,462.38,1672097312,50,60
HTTP Request,794195,36,27,44,52,79,0,30035,100.00%,1558.8,209.2,425.94,1672183698,50,60
HTTP Request,935039,30,23,36,43,65,0,30036,100.00%,1835.4,246.2,392.59,1672270106,50,60
HTTP Request,875573,32,25,40,48,74,0,30037,100.00%,1718.5,230.6,405.71,1672356526,50,60
HTTP Request,799101,35,26,46,58,92,0,30033,100.00%,1568.7,210.6,424.73,1672442960,50,60
HTTP Request,923895,31,23,39,44,55,0,30056,100.00%,1813.1,243.3,394.91,1672529276,50,60
HTTP Request,845218,33,26,39,46,65,0,30034,100.00%,1659.1,222.6,412.85,1672615730,50,60
HTTP Request,898045,31,25,37,42,56,0,30035,100.00%,1762.8,236.5,400.50,1672702713,50,60
HTTP Request,875532,32,26,38,44,59,0,30034,100.00%,1718.4,230.6,405.62,1672788495,50,60
HTTP Request,782618,36,29,41,47,62,0,30038,100.00%,1535.6,206.1,429.00,1672874951,50,60
HTTP Request,793038,36,27,41,49,78,0,30037,100.00%,1556.6,208.9,426.42,1672961397,50,60
HTTP Request,727646,39,28,52,65,98,0,30033,100.00%,1428.1,191.7,445.09,1673048156,50,60
HTTP Request,893548,32,25,38,44,63,0,30041,100.00%,1753.7,235.3,401.54,1673134169,50,60
HTTP Request,970395,29,22,39,43,54,0,30053,100.00%,1903.8,255.4,385.35,1673220522,50,60
HTTP Request,722745,39,30,46,55,95,0,30034,100.00%,1418.7,190.5,446.56,1673393407,50,60
HTTP Request,728120,39,28,51,64,104,0,30034,100.00%,1429.3,191.9,444.92,1673480038,50,60
HTTP Request,848874,33,26,40,48,71,0,30034,100.00%,1666.5,223.6,411.98,1673652527,50,60
HTTP Request,715412,40,28,56,71,106,0,30034,100.00%,1404.3,188.6,448.90,1673825486,50,60
HTTP Request,765852,37,29,44,52,73,0,30042,100.00%,1503.0,201.8,433.68,1673911690,50,60
HTTP Request,658517,43,32,56,69,106,0,30032,100.00%,1292.6,173.6,467.80,1673998110,50,60
HTTP Request,838256,34,26,41,48,69,0,30040,100.00%,1645.2,220.8,414.58,1674084543,50,60
HTTP Request,690640,41,29,57,73,112,1,30034,100.00%,1356.0,182.1,456.88,1674170996,50,60
HTTP Request,706002,40,30,53,65,100,0,30049,100.00%,1385.6,186.1,451.82,1674257329,50,60
HTTP Request,811902,35,27,42,49,70,0,30034,100.00%,1593.6,213.9,421.23,1674430138,50,60
HTTP Request,573505,50,37,66,80,116,0,30033,100.00%,1126.0,151.3,501.19,1674516500,50,60
HTTP Request,778615,36,28,43,51,72,0,30038,100.00%,1528.5,205.2,430.12,1674602905,50,60
HTTP Request,891072,32,25,38,44,58,0,30034,100.00%,1748.6,234.6,402.34,1674689371,50,60
HTTP Request,782800,36,28,43,50,71,0,30038,100.00%,1536.5,206.3,428.95,1674775777,50,60
HTTP Request,840394,34,26,40,48,72,0,30040,100.00%,1649.6,221.4,414.04,1674862097,50,60
HTTP Request,711469,40,28,54,68,106,0,30038,100.00%,1396.4,187.5,450.90,1674948520,50,60
HTTP Request,726460,39,29,51,63,95,0,30039,100.00%,1426.2,191.5,445.47,1675121387,50,60
HTTP Request,804798,35,27,41,49,75,0,30032,100.00%,1579.8,212.0,423.10,1675207786,50,60
HTTP Request,949488,30,23,36,41,56,0,30034,100.00%,1863.3,250.0,389.60,1675294283,50,60
HTTP Request,800368,35,28,40,46,60,0,30033,100.00%,1571.3,211.0,424.25,1675380670,50,60
HTTP Request,819404,35,28,39,45,59,0,30038,100.00%,1608.4,215.9,419.25,1675466997,50,60
HTTP Request,824463,34,26,43,52,77,0,30034,100.00%,1618.4,217.2,418.05,1675553352,50,60
HTTP Request,576446,49,39,55,63,83,0,30034,100.00%,1131.5,152.1,499.77,1675726236,50,60
HTTP Request,838115,34,27,40,46,61,0,30035,100.00%,1644.9,220.8,414.58,1675812601,50,60
HTTP Request,905259,31,25,37,43,58,0,30034,100.00%,1776.9,238.4,398.94,1675899054,50,60
HTTP Request,933703,30,24,35,41,53,0,30037,100.00%,1832.5,245.8,392.81,1675985485,50,60
HTTP Request,919363,31,24,37,42,54,0,30033,100.00%,1804.5,242.1,395.87,1676071844,50,60
HTTP Request,837940,34,26,37,44,73,0,30034,100.00%,1644.9,220.7,414.96,1676158220,50,60
HTTP Request,892322,32,25,38,44,58,0,30036,100.00%,1751.2,235.0,401.83,1676244574,50,60
HTTP Request,922827,31,24,36,41,54,0,30037,100.00%,1811.1,243.1,395.12,1676417387,50,60
HTTP Request,879612,32,24,36,43,91,0,30034,100.00%,1726.2,231.7,404.97,1676503843,50,60
HTTP Request,771745,37,29,44,51,68,0,30033,100.00%,1514.6,203.4,432.03,1676590227,50,60
HTTP Request,796137,36,28,40,46,61,0,30036,100.00%,1562.6,209.8,425.36,1676676554,50,60
HTTP Request,912760,31,25,36,41,54,0,30037,100.00%,1791.3,240.4,397.29,1676762922,50,60
HTTP Request,925755,30,24,36,41,55,0,30032,100.00%,1817.2,243.9,394.47,1676849379,50,60
HTTP Request,813338,35,27,41,48,72,0,30032,100.00%,1596.4,214.3,420.89,1676935734,50,60
HTTP Request,880364,32,25,38,44,59,0,30034,100.00%,1727.8,231.9,404.53,1677108641,50,60
HTTP Request,801128,35,27,40,48,88,0,30034,100.00%,1572.5,211.1,424.16,1677194971,50,60
HTTP Request,888357,32,25,37,42,56,0,30035,100.00%,1743.8,234.1,402.68,1677367725,50,60
HTTP Request,867091,33,26,39,45,61,0,30036,100.00%,1701.9,228.4,407.62,1677454121,50,60
HTTP Request,952718,30,23,36,41,53,0,30034,100.00%,1869.9,250.9,388.89,1677540587,50,60
HTTP Request,910251,31,25,36,41,54,0,30033,100.00%,1786.7,239.8,397.83,1677568999,50,60
HTTP Request,797681,35,27,43,50,71,0,30039,100.00%,1565.8,210.2,425.00,1677626916,50,60
HTTP Request,863193,33,26,39,46,64,0,30033,100.00%,1694.3,227.4,408.51,1677713378,50,60
HTTP Request,924014,31,24,36,41,54,0,30034,100.00%,1813.5,243.4,394.83,1677799823,50,60
HTTP Request,820469,34,27,40,46,62,0,30036,100.00%,1610.4,216.2,419.00,1677972548,50,60
HTTP Request,838899,34,27,38,44,58,0,30036,100.00%,1646.8,221.1,414.36,1678058900,50,60
HTTP Request,737634,38,30,44,52,74,0,30033,100.00%,1448.2,194.5,441.94,1678145680,50,60
HTTP Request,872925,32,26,39,44,59,0,30038,100.00%,1713.4,230.0,406.25,1678231810,50,60
HTTP Request,855615,33,26,39,46,66,0,30036,100.00%,1679.5,225.5,410.37,1678318333,50,60
HTTP Request,963161,29,23,35,41,57,0,30038,100.00%,1890.7,253.7,386.74,1678405823,50,60
HTTP Request,690535,41,32,47,55,75,0,30033,100.00%,1355.6,182.1,456.64,1678490949,50,60
HTTP Request,836412,34,27,40,46,62,0,30032,100.00%,1641.5,220.4,415.02,1678577351,50,60
HTTP Request,913925,31,25,37,43,56,0,30036,100.00%,1793.5,240.7,397.04,1678663691,50,60
HTTP Request,845199,33,25,42,49,71,1,30035,100.00%,1658.5,222.6,412.92,1678750182,50,60
HTTP Request,942971,30,24,36,41,53,0,30040,100.00%,1850.5,248.3,390.88,1678842512,50,60
HTTP Request,901827,31,25,38,43,54,0,30036,100.00%,1770.1,237.6,399.68,1679013112,50,60
HTTP Request,672325,42,33,50,58,79,0,30033,100.00%,1319.7,177.3,462.78,1679095792,50,60
HTTP Request,761217,37,29,43,50,68,0,30036,100.00%,1494.4,200.7,434.95,1679182132,50,60
HTTP Request,932937,30,24,37,42,53,0,30033,100.00%,1830.8,245.7,392.97,1679269879,50,60
HTTP Request,869575,32,26,39,45,64,0,30034,100.00%,1706.7,229.1,407.04,1679357492,50,60
HTTP Request,904080,31,25,37,42,55,0,30044,100.00%,1774.6,238.2,399.18,1679441333,50,60
HTTP Request,887716,32,25,38,44,60,0,30034,100.00%,1742.3,233.9,402.88,1679527417,50,60
HTTP Request,834083,34,27,40,46,63,0,30035,100.00%,1637.2,219.8,415.59,1679613778,50,60
HTTP Request,884536,32,24,38,46,72,0,30032,100.00%,1736.4,233.1,403.66,1679700129,50,60
HTTP Request,850600,33,25,39,47,79,1,30033,100.00%,1669.6,224.1,411.67,1679872959,50,60
HTTP Request,949438,30,24,36,40,52,0,30034,100.00%,1863.4,250.1,389.54,1679959373,50,60
HTTP Request,1055735,27,21,31,36,50,0,30043,100.00%,2072.7,278.1,369.47,1680045750,50,60
HTTP Request,830844,34,27,40,46,64,0,30033,100.00%,1631.0,219.0,416.38,1680134903,50,60
HTTP Request,912298,31,25,36,41,54,0,30032,100.00%,1790.6,240.3,397.37,1680218583,50,60
HTTP Request,944073,30,24,36,41,53,0,30035,100.00%,1852.9,248.6,390.63,1680304945,50,60
HTTP Request,903236,31,25,36,42,55,0,30039,100.00%,1772.9,237.9,399.34,1680391405,50,60
HTTP Request,845536,33,27,39,45,61,0,30033,100.00%,1659.6,222.8,412.73,1680564185,50,60
HTTP Request,917033,31,24,37,42,55,0,30035,100.00%,1799.5,241.5,396.37,1680650610,50,60
HTTP Request,915516,31,25,36,41,53,0,30032,100.00%,1797.0,241.2,396.68,1680737015,50,60
HTTP Request,838034,34,25,39,46,76,0,30040,100.00%,1644.9,220.8,415.41,1680823351,50,60
HTTP Request,855511,33,26,38,43,58,0,30041,100.00%,1679.4,225.4,410.31,1681687352,50,60
HTTP Request,868827,33,26,38,43,56,0,30034,100.00%,1705.3,228.9,408.31,1681860200,50,60
HTTP Request,899480,31,25,37,42,55,0,30034,100.00%,1765.5,237.0,400.20,1681963451,50,60
HTTP Request,742066,38,27,41,49,200,0,30040,100.00%,1456.4,195.6,441.49,1682032984,50,60
HTTP Request,873655,32,26,38,43,56,0,30035,100.00%,1715.0,230.2,406.04,1682119345,50,60
HTTP Request,746498,38,28,46,56,99,0,30032,100.00%,1465.2,196.8,439.54,1682205757,50,60
HTTP Request,807192,35,28,40,46,61,0,30033,100.00%,1584.5,212.7,423.53,1682292185,50,60
HTTP Request,866456,33,26,38,44,57,0,30040,100.00%,1700.7,228.3,407.74,1682378513,50,60
HTTP Request,906365,31,25,36,42,54,0,30037,100.00%,1779.2,238.8,398.67,1682464953,50,60
HTTP Request,809725,35,28,41,48,64,0,30036,100.00%,1589.5,213.4,421.78,1682551372,50,60
HTTP Request,882595,32,25,38,44,59,0,30033,100.00%,1732.6,232.6,404.02,1682637774,50,60
HTTP Request,797765,35,28,42,48,63,0,30035,100.00%,1565.9,210.3,425.75,1682724170,50,60
HTTP Request,856296,33,26,40,45,59,0,30032,100.00%,1681.0,225.7,410.15,1682810560,50,60
HTTP Request,813489,35,28,40,46,61,0,30033,100.00%,1597.2,214.4,421.38,1682896968,50,60
HTTP Request,834533,34,27,39,46,63,0,30035,100.00%,1638.1,219.9,415.53,1682983368,50,60
HTTP Request,699643,41,31,47,56,87,0,30033,100.00%,1373.2,184.5,454.27,1683069794,50,60
HTTP Request,847176,33,27,40,46,62,1,30032,100.00%,1662.7,223.2,412.37,1683156164,50,60
HTTP Request,794841,36,28,41,47,63,0,30034,100.00%,1560.2,209.5,425.68,1683242585,50,60
HTTP Request,768621,37,29,42,49,63,0,30033,100.00%,1508.7,202.6,432.84,1683328974,50,60
HTTP Request,723610,39,31,46,53,71,0,30033,100.00%,1420.4,190.8,446.12,1683415383,50,60
HTTP Request,830523,34,27,40,46,60,0,30032,100.00%,1630.3,218.9,416.44,1683501766,50,60
HTTP Request,971170,29,23,35,40,53,0,30035,100.00%,1906.4,255.8,385.17,1683588133,50,60
HTTP Request,960094,29,23,36,41,52,0,30036,100.00%,1884.6,252.9,387.37,1683674604,50,60
HTTP Request,860769,33,25,38,45,70,0,30039,100.00%,1689.5,226.8,409.16,1683760964,50,60
HTTP Request,852325,33,26,39,45,59,0,30037,100.00%,1673.0,224.6,411.10,1683847382,50,60
HTTP Request,898770,31,25,38,44,58,0,30034,100.00%,1764.0,236.8,400.37,1683933760,50,60
HTTP Request,853528,33,26,40,46,62,0,30043,100.00%,1675.1,224.9,410.83,1684020192,50,60
HTTP Request,902608,31,25,38,43,56,0,30043,100.00%,1771.3,237.7,399.52,1684106581,50,60
HTTP Request,732895,39,30,45,52,73,0,30033,100.00%,1438.7,193.2,443.45,1684192980,50,60
HTTP Request,1006757,28,22,34,39,54,0,30035,100.00%,1976.2,265.1,379.37,1684279331,50,60
HTTP Request,779027,36,28,43,50,71,0,30032,100.00%,1529.2,205.4,430.89,1684452185,50,60
HTTP Request,777276,36,29,43,49,65,0,30032,100.00%,1525.7,204.9,430.47,1684538518,50,60
HTTP Request,892358,32,25,38,43,56,0,30033,100.00%,1751.4,235.1,401.79,1684624993,50,60
HTTP Request,815055,35,26,43,51,73,0,30038,100.00%,1599.5,214.8,420.49,1684711336,50,60
HTTP Request,769774,37,29,43,50,67,0,30032,100.00%,1511.2,202.9,432.56,1684797733,50,60
HTTP Request,773639,37,28,43,50,70,0,30043,100.00%,1519.4,204.0,432.99,1684970572,50,60
HTTP Request,725907,39,31,45,52,71,0,30036,100.00%,1424.9,191.4,446.35,1685143362,50,60
HTTP Request,881210,32,25,38,44,57,0,30042,100.00%,1729.6,232.1,404.34,1685229786,50,60
HTTP Request,907137,31,25,37,43,56,0,30035,100.00%,1780.6,239.0,398.51,1685316195,50,60
HTTP Request,848520,33,26,39,45,59,0,30038,100.00%,1665.6,223.6,412.02,1685402608,50,60
HTTP Request,755259,38,28,46,55,87,0,30037,100.00%,1482.3,199.1,436.89,1685488974,50,60
HTTP Request,776001,37,27,42,50,78,0,30035,100.00%,1523.2,204.5,432.78,1685575338,50,60
HTTP Request,819528,35,27,40,46,61,0,30037,100.00%,1609.1,216.0,419.22,1685661750,50,60
HTTP Request,940405,30,24,36,41,58,0,30040,100.00%,1845.9,247.7,391.54,1686007345,50,60
HTTP Request,958768,29,23,35,41,53,0,30037,100.00%,1881.8,252.5,387.65,1686093814,50,60
HTTP Request,938121,30,24,36,42,56,0,30035,100.00%,1841.2,247.1,391.90,1686180175,50,60
HTTP Request,846749,33,27,39,45,59,0,30032,100.00%,1662.3,223.2,412.45,1686266617,50,60
HTTP Request,929868,30,24,37,42,57,0,30047,100.00%,1824.8,244.9,393.62,1686352902,50,60
HTTP Request,912163,31,25,36,42,55,0,30036,100.00%,1789.9,240.2,397.41,1686439376,50,60
HTTP Request,862915,33,26,38,44,59,0,30034,100.00%,1693.7,227.4,410.37,1686525751,50,60
HTTP Request,850956,33,26,39,44,58,0,30058,100.00%,1670.2,224.2,413.30,1686698590,50,60
HTTP Request,965066,29,23,36,41,57,0,30035,100.00%,1893.8,254.1,386.47,1686784956,50,60
HTTP Request,868126,33,26,38,44,59,0,30037,100.00%,1704.0,228.7,407.38,1686871362,50,60
HTTP Request,816019,35,27,41,47,62,0,30033,100.00%,1601.9,215.1,420.14,1686957759,50,60
HTTP Request,862307,33,26,38,44,60,0,30033,100.00%,1692.7,227.2,409.54,1687044133,50,60
HTTP Request,877877,32,26,38,43,56,1,30036,100.00%,1722.9,231.3,405.10,1687130571,50,60
HTTP Request,832394,34,26,42,49,70,0,30038,100.00%,1633.9,219.4,416.29,1687216982,50,60
HTTP Request,836337,34,27,40,46,62,0,30041,100.00%,1641.7,220.4,415.00,1687303385,50,60
HTTP Request,878297,32,26,38,43,57,0,30035,100.00%,1724.2,231.4,405.13,1687389740,50,60
HTTP Request,849044,33,26,39,46,66,0,30037,100.00%,1666.4,223.7,411.92,1687476161,50,60
HTTP Request,878614,32,26,38,43,57,0,30048,100.00%,1724.6,231.5,404.93,1687562537,50,60
HTTP Request,893112,32,25,37,42,55,0,30037,100.00%,1752.7,235.2,401.61,1687648940,50,60
HTTP Request,781366,36,29,43,49,65,0,30035,100.00%,1533.8,206.0,429.34,1687735365,50,60
HTTP Request,814080,35,26,41,47,69,0,30035,100.00%,1597.8,214.5,421.02,1687821805,50,60
HTTP Request,825178,34,26,40,47,80,0,30064,100.00%,1619.5,217.4,417.94,1687994561,50,60
HTTP Request,811593,35,28,41,47,62,0,30033,100.00%,1593.1,213.9,421.26,1689031345,50,60
HTTP Request,820916,34,27,40,46,61,0,30044,100.00%,1611.5,216.4,418.87,1689117732,50,60
HTTP Request,869938,32,26,38,43,57,0,30038,100.00%,1707.4,229.2,406.92,1689204206,50,60
HTTP Request,868614,33,25,40,46,63,0,30032,100.00%,1705.0,228.9,407.30,1689376976,50,60
HTTP Request,876948,32,25,40,47,62,0,30040,100.00%,1721.2,231.0,405.33,1689463423,50,60
HTTP Request,821813,34,27,42,48,65,0,30041,100.00%,1613.1,216.6,418.70,1689549759,50,60
HTTP Request,987910,28,23,35,41,55,0,30051,100.00%,1938.7,260.1,381.93,1689636185,50,60
HTTP Request,839617,34,27,40,46,61,0,30035,100.00%,1648.0,221.2,414.21,1689722582,50,60
HTTP Request,814782,35,28,41,47,62,0,30034,100.00%,1599.7,214.8,420.47,1689808948,50,60
HTTP Request,848268,33,26,40,46,60,0,30040,100.00%,1665.0,223.5,412.10,1689895321,50,60
HTTP Request,750200,38,29,46,54,75,0,30038,100.00%,1472.7,197.8,438.31,1689981750,50,60
HTTP Request,807452,35,27,42,49,68,0,30034,100.00%,1585.2,212.8,422.37,1690068220,50,60
HTTP Request,880399,32,25,38,44,59,0,30035,100.00%,1728.2,232.0,404.51,1690154550,50,60
HTTP Request,830077,34,27,40,46,60,0,30032,100.00%,1629.4,218.7,416.56,1690240966,50,60
HTTP Request,943235,30,23,36,42,64,0,30044,100.00%,1850.9,248.4,391.08,1690327328,50,60
HTTP Request,837528,34,26,40,47,64,0,30042,100.00%,1643.9,220.7,414.74,1690413814,50,60
HTTP Request,804677,35,27,42,50,70,0,30035,100.00%,1579.6,212.1,423.17,1690500135,50,60
HTTP Request,838769,34,27,40,47,62,0,30038,100.00%,1646.3,221.0,414.42,1690586578,50,60
HTTP Request,816471,35,27,40,45,60,0,30033,100.00%,1602.7,215.2,423.10,1690672981,50,60
HTTP Request,764597,37,29,43,49,66,1,30033,100.00%,1500.9,201.6,435.62,1690759367,50,60
HTTP Request,791263,36,28,41,48,63,0,30033,100.00%,1553.3,208.6,426.71,1690845777,50,60
HTTP Request,950351,30,23,37,43,56,0,30037,100.00%,1865.4,250.3,389.56,1690933024,50,60
HTTP Request,864832,33,26,38,44,58,0,30038,100.00%,1697.6,227.9,408.12,1691018571,50,60
HTTP Request,758564,37,29,44,52,70,0,30045,100.00%,1488.6,199.9,435.77,1696341776,50,60
HTTP Request,778750,36,28,45,53,71,0,30035,100.00%,1528.6,205.3,430.09,1696375273,50,60
HTTP Request,800285,35,28,42,49,68,0,30043,100.00%,1570.7,210.9,424.28,1696461741,50,60
HTTP Request,1024715,27,22,35,40,54,0,30040,100.00%,2014.8,270.3,373.85,1696548047,50,60
HTTP Request,828420,34,27,41,47,62,0,30033,100.00%,1626.3,218.3,416.98,1696634552,50,60
HTTP Request,899639,31,25,39,45,60,0,30038,100.00%,1765.5,237.0,400.19,1696720853,50,60
HTTP Request,862324,33,26,39,45,60,0,30039,100.00%,1692.6,227.2,408.72,1696807341,50,60
HTTP Request,895279,32,25,38,44,61,0,30041,100.00%,1757.4,235.9,401.18,1696894563,50,60
HTTP Request,887984,32,25,38,44,61,0,30039,100.00%,1742.8,233.9,402.80,1696980177,50,60
HTTP Request,850770,33,24,39,49,135,0,30037,100.00%,1670.8,224.3,412.39,1697152870,50,60
HTTP Request,957562,29,23,36,41,56,0,30033,100.00%,1879.2,252.2,388.03,1697498534,50,60
HTTP Request,738195,38,30,45,52,68,0,30038,100.00%,1448.9,194.6,441.68,1698103397,50,60
HTTP Request,833407,34,27,39,45,59,0,30033,100.00%,1635.9,219.6,415.73,1699190502,50,60
HTTP Request,884944,32,25,38,44,58,0,30042,100.00%,1737.2,233.2,403.47,1699758106,50,60
HTTP Request,727371,39,31,46,53,70,0,30053,100.00%,1427.9,191.8,444.95,1699917733,50,60
HTTP Request,863886,33,25,39,46,70,0,30043,100.00%,1695.8,227.6,408.47,1700004109,50,60
HTTP Request,914716,31,24,37,43,57,0,30041,100.00%,1795.1,240.9,396.86,1700090473,50,60
HTTP Request,730828,39,31,45,52,68,0,30034,100.00%,1434.6,192.7,443.89,1700176954,50,60
HTTP Request,776129,37,29,42,48,66,0,30034,100.00%,1523.6,204.6,430.81,1700263299,50,60
HTTP Request,851900,33,26,40,47,63,0,30034,100.00%,1672.0,224.5,411.23,1700349671,50,60
HTTP Request,934226,30,24,37,42,57,0,30034,100.00%,1833.8,246.1,392.73,1700436074,50,60
HTTP Request,806209,35,28,41,47,63,0,30035,100.00%,1582.3,212.5,422.66,1700522520,50,60
HTTP Request,923637,31,24,36,42,55,0,30032,100.00%,1812.6,243.3,394.92,1700608955,50,60
HTTP Request,1047518,27,21,33,38,51,0,30041,100.00%,2056.1,275.8,370.90,1700695296,50,60
HTTP Request,903465,31,25,38,43,57,0,30044,100.00%,1773.0,238.0,399.32,1701386512,50,60
HTTP Request,779943,36,29,44,51,69,0,30035,100.00%,1531.0,205.6,429.76,1701472851,50,60
HTTP Request,910353,31,24,38,44,60,0,30035,100.00%,1786.9,239.8,397.82,1701559321,50,60
HTTP Request,903027,31,24,38,45,64,0,30038,100.00%,1772.1,237.8,399.64,1701645713,50,60
HTTP Request,926471,30,24,37,43,57,0,30038,100.00%,1818.6,244.1,394.34,1701732042,50,60
HTTP Request,953702,30,22,35,43,96,0,30051,100.00%,1872.0,251.2,389.15,1701818509,50,60
HTTP Request,971478,29,23,35,40,54,0,30033,100.00%,1906.5,255.8,385.14,1701904888,50,60
HTTP Request,761669,37,29,43,49,66,0,30033,100.00%,1495.2,200.8,434.85,1701991318,50,60
HTTP Request,1212851,23,18,29,34,46,0,30033,100.00%,2380.4,319.2,344.71,1702077726,50,60
HTTP Request,918816,31,24,37,43,62,0,30034,100.00%,1803.8,242.1,396.05,1702164114,50,60
HTTP Request,886648,32,25,38,45,66,1,30045,100.00%,1740.1,233.6,403.18,1702250482,50,60
HTTP Request,1205544,23,18,29,34,45,0,30045,100.00%,2365.4,317.2,346.82,1702336879,50,60
HTTP Request,921020,31,24,37,43,61,0,30034,100.00%,1807.7,242.6,395.79,1702423310,50,60
HTTP Request,834490,34,27,40,46,60,0,30044,100.00%,1638.2,219.9,415.46,1702509794,50,60
HTTP Request,1133386,25,20,30,35,46,0,30034,100.00%,2224.7,298.4,356.73,1702596102,50,60
HTTP Request,853996,33,26,40,45,59,0,30040,100.00%,1676.3,225.0,410.70,1702682553,50,60
HTTP Request,932907,30,24,37,43,59,0,30035,100.00%,1830.9,245.7,392.99,1702768899,50,60
HTTP Request,880678,32,24,39,47,96,0,30040,100.00%,1728.6,232.0,404.62,1702855283,50,60
HTTP Request,1216359,23,18,29,33,44,0,30035,100.00%,2387.0,320.1,344.20,1702941665,50,60
HTTP Request,906260,31,23,37,45,113,0,30040,100.00%,1778.6,238.7,399.08,1703028069,50,60
HTTP Request,983984,29,23,36,41,55,0,30036,100.00%,1930.4,259.0,382.68,1703114468,50,60
HTTP Request,1041679,27,22,33,38,50,0,30036,100.00%,2044.6,274.3,371.94,1703200869,50,60
HTTP Request,926021,30,24,37,43,57,0,30037,100.00%,1817.5,243.9,394.44,1703287266,50,60
HTTP Request,1021935,28,22,34,39,51,0,30035,100.00%,2005.6,269.1,375.51,1703376866,50,60
HTTP Request,1013465,28,22,34,38,50,0,30035,100.00%,1988.5,266.8,378.23,1703463252,50,60
HTTP Request,889706,32,25,38,44,58,0,30037,100.00%,1746.4,234.4,402.39,1703546466,50,60
HTTP Request,932296,30,24,37,43,59,0,30037,100.00%,1829.9,245.6,393.24,1703633008,50,60
HTTP Request,833113,34,27,40,47,66,0,30034,100.00%,1635.3,219.5,415.83,1703719317,50,60
HTTP Request,914331,31,22,37,45,125,0,30038,100.00%,1794.2,240.8,397.33,1703805673,50,60
