Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,995225,27,15,56,66,86,1,30056,0.01%,1987.9,307.2,330.14,1668211381,50,60
HTTP Request,950383,29,15,58,69,95,0,30057,0.01%,1971.5,304.7,340.68,1668297730,50,60
HTTP Request,964840,28,16,56,68,95,0,30049,0.01%,1976.9,305.5,332.53,1668384205,50,60
HTTP Request,962582,28,15,58,69,95,0,30043,0.01%,1895.4,292.9,330.14,1668470546,50,60
HTTP Request,985371,28,15,56,66,89,0,30071,0.01%,1981.9,306.3,337.28,1668556929,50,60
HTTP Request,1012835,27,15,56,65,86,1,30045,0.01%,2081.6,321.7,331.31,1668643314,50,60
HTTP Request,933836,29,16,59,71,99,0,30047,0.01%,1853.4,286.5,342.32,1668729759,50,60
HTTP Request,998113,27,15,56,65,89,0,30058,0.01%,1994.8,308.3,339.12,1668816121,50,60
HTTP Request,961285,28,16,57,69,94,0,30046,0.01%,1947.2,300.9,328.91,1668902520,50,60
HTTP Request,926345,29,16,60,72,97,0,30056,0.01%,1892.2,292.4,330.71,1668988875,50,60
HTTP Request,948650,29,16,58,68,91,1,30051,0.01%,1874.1,289.6,333.91,1669075429,50,60
HTTP Request,897698,30,16,61,74,99,0,30051,0.01%,1776.5,274.6,343.35,1669161798,50,60
HTTP Request,992101,27,15,57,66,88,0,30057,0.01%,1959.3,302.8,323.76,1669248128,50,60
HTTP Request,968255,28,15,57,68,91,0,30065,0.01%,1919.1,296.6,333.35,1669334561,50,60
HTTP Request,991522,27,15,57,66,89,0,30059,0.01%,2025.3,312.9,318.19,1669420930,50,60
HTTP Request,851491,32,18,63,81,105,1,30063,0.01%,1720.3,265.9,360.01,1669506542,50,60
HTTP Request,984211,28,15,56,67,93,0,30049,0.01%,1934.3,299.0,341.52,1669593744,50,60
HTTP Request,890078,31,17,61,75,100,1,30067,0.01%,1748.4,270.2,346.27,1669680147,50,60
HTTP Request,964046,28,16,57,67,92,1,30077,0.01%,1907.7,294.8,332.67,1669766643,50,60
HTTP Request,1013294,27,15,56,64,84,1,30041,0.01%,1988.1,307.2,321.70,1669852936,50,60
HTTP Request,907678,30,16,61,76,102,1,30049,0.01%,1804.6,278.9,338.61,1669939404,50,60
HTTP Request,994303,27,16,55,63,79,0,30053,0.01%,2033.2,314.2,326.08,1670025718,50,60
HTTP Request,1032574,26,15,55,62,77,0,30063,0.01%,2069.8,319.9,326.75,1670112079,50,60
HTTP Request,1046955,26,15,54,61,76,0,30048,0.01%,2063.1,318.8,320.48,1670198514,50,60
HTTP Request,983816,28,16,57,65,81,1,30059,0.01%,1937.6,299.4,330.64,1670284915,50,60
HTTP Request,1042964,26,15,54,61,77,1,30051,0.01%,2102.7,324.9,329.06,1670371383,50,60
HTTP Request,1001742,27,15,56,63,79,0,30041,0.01%,1965.4,303.7,329.01,1670457844,50,60
HTTP Request,1242887,22,12,47,53,66,0,30052,0.01%,2485.1,384.0,313.20,1670544175,50,60
HTTP Request,1026877,26,15,54,61,77,0,30042,0.01%,2031.7,314.0,324.94,1670630527,50,60
HTTP Request,1069994,25,14,53,60,74,0,30049,0.01%,2106.4,325.5,323.58,1670716912,50,60
HTTP Request,1010859,27,15,55,62,78,1,30044,0.01%,1987.6,307.1,320.64,1670803307,50,60
HTTP Request,1026695,26,15,55,62,78,1,30052,0.01%,2021.9,312.4,322.27,1670889693,50,60
HTTP Request,1344567,20,11,44,51,63,0,30055,0.01%,2643.7,408.4,290.94,1670976476,50,60
HTTP Request,991700,27,16,55,63,79,1,30050,0.01%,1948.5,301.1,337.45,1671066576,50,60
HTTP Request,973616,28,16,56,64,80,0,30055,0.01%,1977.6,305.6,335.10,1671149006,50,60
HTTP Request,1074389,25,14,53,59,74,0,30063,0.01%,2113.9,326.6,316.35,1671242115,50,60
HTTP Request,1041141,26,15,54,61,77,0,30057,0.01%,2062.6,318.7,321.38,1671321654,50,60
HTTP Request,1052706,26,15,53,60,76,0,30083,0.01%,2070.2,319.9,324.91,1671409007,50,60
HTTP Request,1050688,26,15,54,61,77,0,30040,0.01%,2082.3,321.7,313.14,1671498807,50,60
HTTP Request,1047803,26,14,55,62,77,0,30057,0.01%,2064.8,319.1,320.38,1671580890,50,60
HTTP Request,1044007,26,14,54,62,77,0,30050,0.01%,2099.7,324.5,324.96,1671667276,50,60
HTTP Request,1031306,26,15,55,62,78,1,30045,0.01%,2070.4,319.9,321.57,1671753003,50,60
HTTP Request,1007705,27,15,55,63,79,0,30040,0.01%,2053.3,317.3,330.74,1671924951,50,60
HTTP Request,1016011,27,15,56,63,78,0,30088,0.01%,2007.7,310.3,332.10,1672099292,50,60
HTTP Request,1161650,23,14,48,55,69,0,30050,0.01%,2342.6,362.0,320.34,1672272141,50,60
HTTP Request,1056760,26,15,53,61,76,0,30073,0.01%,2119.6,327.5,313.61,1672358517,50,60
HTTP Request,1042128,26,15,54,61,77,1,30102,0.01%,2091.6,323.2,323.91,1672444250,50,60
HTTP Request,1029290,26,15,55,62,78,0,30038,0.01%,2053.7,317.3,320.52,1672617667,50,60
HTTP Request,1077451,25,14,54,61,76,0,30042,0.01%,2123.2,328.1,314.61,1672704694,50,60
HTTP Request,1033475,26,15,54,62,77,1,30046,0.01%,2036.6,314.7,318.48,1672790517,50,60
HTTP Request,996117,27,16,55,63,79,1,30048,0.01%,1972.7,304.9,328.54,1672876974,50,60
HTTP Request,1059658,25,14,54,61,76,0,30066,0.01%,2111.3,326.2,319.90,1672963422,50,60
HTTP Request,1020425,26,15,53,61,76,1,30040,0.01%,2055.9,317.7,329.97,1673050144,50,60
HTTP Request,1054469,26,14,54,61,77,0,30074,0.01%,2143.7,331.2,316.67,1673136189,50,60
HTTP Request,1039314,26,15,54,61,77,0,30041,0.01%,2055.0,317.5,320.30,1673221767,50,60
HTTP Request,1004453,27,16,54,61,78,1,30072,0.01%,1998.7,308.9,332.59,1673395703,50,60
HTTP Request,1062259,25,14,53,61,76,0,30054,0.01%,2100.0,324.5,314.15,1673482060,50,60
HTTP Request,1255091,22,12,47,54,67,0,30044,0.01%,2464.4,380.7,307.02,1673567457,50,60
HTTP Request,1014840,27,15,56,63,79,1,30039,0.01%,2003.9,309.6,321.42,1673654535,50,60
HTTP Request,1052903,26,15,54,61,77,0,30055,0.01%,2067.2,319.4,315.54,1673827550,50,60
HTTP Request,1022967,26,15,55,62,78,1,30066,0.01%,2033.9,314.3,317.37,1673913729,50,60
HTTP Request,1014965,27,16,53,61,77,0,30095,0.01%,2027.3,313.3,329.52,1674000077,50,60
HTTP Request,968959,28,16,56,64,81,1,30060,0.01%,1919.6,296.7,333.12,1674086602,50,60
HTTP Request,1016186,27,15,55,62,78,0,30053,0.01%,2067.5,319.5,317.02,1674172977,50,60
HTTP Request,996013,27,16,55,63,78,1,30048,0.01%,1997.5,308.7,331.29,1674259367,50,60
HTTP Request,980191,28,16,54,62,78,0,30050,0.01%,2002.1,309.4,332.55,1674432135,50,60
HTTP Request,950589,29,16,57,65,81,0,30053,0.01%,1911.5,295.4,336.32,1674518601,50,60
HTTP Request,1057384,25,14,54,61,76,1,30066,0.01%,2088.6,322.7,313.51,1674604938,50,60
HTTP Request,982397,28,16,56,64,81,0,30049,0.01%,1987.5,307.2,330.86,1674691354,50,60
HTTP Request,1056585,26,14,54,61,77,0,30041,0.01%,2114.6,326.8,320.37,1674777791,50,60
HTTP Request,1104827,25,14,52,59,75,0,30040,0.01%,2176.5,336.3,311.98,1674864109,50,60
HTTP Request,972220,28,16,56,64,81,1,30056,0.01%,1908.0,294.9,329.77,1674950510,50,60
HTTP Request,1031246,26,15,55,62,78,1,30048,0.01%,2032.8,314.1,320.22,1675123411,50,60
HTTP Request,1094924,25,14,53,60,75,0,30045,0.01%,2216.5,342.5,309.44,1675209790,50,60
HTTP Request,1056901,26,15,54,61,77,0,30071,0.01%,2114.0,326.7,317.64,1675295588,50,60
HTTP Request,967998,28,16,57,64,80,1,30049,0.01%,1953.4,302.0,333.27,1675382653,50,60
HTTP Request,1048724,26,14,55,62,77,0,30103,0.01%,2073.1,320.3,317.55,1675468991,50,60
HTTP Request,1045022,26,15,55,62,77,0,30051,0.01%,2065.3,319.1,318.08,1675555392,50,60
HTTP Request,1043199,26,15,54,61,77,0,30042,0.01%,2059.3,318.2,319.72,1675728253,50,60
HTTP Request,951080,29,16,57,65,81,1,30046,0.01%,1916.1,296.1,340.44,1675814606,50,60
HTTP Request,964555,28,15,57,70,97,0,30067,0.01%,1946.0,300.7,328.40,1675901104,50,60
HTTP Request,1011652,27,15,56,65,84,0,30056,0.01%,1985.7,306.8,314.98,1675987524,50,60
HTTP Request,982885,28,15,56,65,84,0,30048,0.01%,1953.5,301.9,336.34,1676073886,50,60
HTTP Request,1045906,26,14,54,62,79,0,30041,0.01%,2069.8,319.8,313.88,1676160278,50,60
HTTP Request,1002096,27,15,56,63,78,0,30068,0.01%,1983.8,306.6,324.83,1676419404,50,60
HTTP Request,998906,27,15,57,64,80,0,30049,0.01%,2018.1,311.9,311.21,1676505813,50,60
HTTP Request,990139,27,15,57,65,80,0,30061,0.01%,1966.2,303.9,321.22,1676592243,50,60
HTTP Request,1011063,27,15,55,63,78,1,30050,0.01%,2020.6,312.3,313.60,1676678612,50,60
HTTP Request,1024220,26,15,55,62,77,0,30054,0.01%,2059.5,318.3,322.66,1676764936,50,60
HTTP Request,1030711,26,15,55,62,77,0,30072,0.01%,2058.9,318.2,316.18,1676851326,50,60
HTTP Request,972369,28,16,57,64,80,0,30042,0.01%,1912.9,295.7,324.07,1676937771,50,60
HTTP Request,1026426,26,15,55,62,77,1,30054,0.01%,2018.4,312.0,323.66,1677110628,50,60
HTTP Request,1053579,26,14,55,62,77,0,30045,0.01%,2075.7,320.8,309.99,1677196203,50,60
HTTP Request,997298,27,15,56,64,79,0,30058,0.01%,1964.3,303.7,343.15,1677456150,50,60
HTTP Request,974950,28,16,57,64,80,1,30062,0.01%,1943.9,300.5,336.25,1677542623,50,60
HTTP Request,1017296,26,15,56,63,78,1,30046,0.01%,2069.1,319.8,312.65,1677628907,50,60
HTTP Request,1018058,27,15,56,63,78,0,30046,0.01%,2002.2,309.5,327.70,1677715429,50,60
HTTP Request,1027924,26,15,55,63,78,0,30055,0.01%,2068.3,319.7,316.61,1677974537,50,60
HTTP Request,1012486,27,15,56,63,78,0,30069,0.01%,1993.3,308.1,323.16,1678060920,50,60
HTTP Request,956965,28,17,56,63,79,1,30043,0.01%,1912.7,295.7,342.12,1678147671,50,60
HTTP Request,984652,28,16,56,63,79,0,30089,0.01%,1940.5,300.0,331.85,1678320346,50,60
HTTP Request,1386087,19,11,45,51,63,0,30038,0.01%,2732.2,422.2,287.68,1678408194,50,60
HTTP Request,1030400,26,15,55,63,78,1,30056,0.01%,2023.8,312.8,321.71,1678492941,50,60
HTTP Request,942730,29,17,57,64,80,0,30048,0.01%,1904.3,294.4,337.70,1678579473,50,60
HTTP Request,1025171,26,15,56,63,78,0,30054,0.01%,2018.1,311.9,314.26,1678665666,50,60
HTTP Request,979518,28,16,55,63,78,1,30050,0.01%,1936.4,299.3,332.68,1678752194,50,60
HTTP Request,1069774,25,14,53,60,75,0,30079,0.01%,2103.5,325.1,323.61,1678848591,50,60
HTTP Request,981732,28,16,56,63,79,1,30073,0.01%,1992.2,308.0,332.33,1679016932,50,60
HTTP Request,1027049,26,15,55,62,77,0,30056,0.01%,2035.3,314.6,319.47,1679097830,50,60
HTTP Request,1006295,27,15,55,63,78,1,30047,0.01%,1977.6,305.7,334.99,1679184141,50,60
HTTP Request,1056733,26,14,55,62,77,0,30069,0.01%,2092.3,323.4,310.90,1679271900,50,60
HTTP Request,991043,27,16,56,63,78,1,30049,0.01%,1960.6,303.0,323.83,1679360976,50,60
HTTP Request,1007528,27,15,56,63,78,1,30050,0.01%,1994.5,308.3,328.06,1679443489,50,60
